,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
4573,4573,-0.2947862583824461,-0.3,False,305.0,853.0,0.0,492.0,1
4574,4574,-0.17991047964504814,-0.2,False,440.0,833.0,0.0,2207.0,1
4575,4575,0.3599494011408624,0.4,True,330.0,890.0,1.0,280.0,1
4576,4576,-0.9912457717049181,-1.0,False,293.0,606.0,0.0,181.0,1
4577,4577,0.6095480544163951,0.6,True,409.0,848.0,1.0,163.0,1
4578,4578,0.633766007479075,0.6,True,309.0,983.0,1.0,128.0,1
4579,4579,-0.017245312668142665,-0.0,False,308.0,855.0,0.0,3837.0,1
4580,4580,0.48128743720146194,0.5,True,299.0,556.0,1.0,265.0,1
4581,4581,-0.8459492568870921,-0.8,False,305.0,827.0,0.0,198.0,1
4582,4582,0.6339720587733533,0.6,True,384.0,919.0,1.0,177.0,1
4583,4583,0.443807346475102,0.4,True,334.0,586.0,1.0,210.0,1
4584,4584,-0.915107336986771,-0.9,False,294.0,516.0,0.0,140.0,1
4585,4585,-0.7169500838917133,-0.7,False,441.0,888.0,0.0,201.0,1
4586,4586,0.6268145949802799,0.6,True,349.0,585.0,1.0,296.0,1
4587,4587,0.3135049086426642,0.3,True,382.0,739.0,1.0,269.0,1
4588,4588,-0.5668570071236001,-0.6,False,455.0,992.0,0.0,663.0,1
4589,4589,-0.2671436106718068,-0.3,False,282.0,978.0,0.0,760.0,1
4590,4590,-0.3968000802986871,-0.4,False,389.0,798.0,0.0,333.0,1
4591,4591,-0.274037915959221,-0.3,False,399.0,654.0,0.0,267.0,1
4592,4592,0.06926634301710677,0.1,True,351.0,902.0,1.0,3747.0,1
4593,4593,-0.14943661397287378,-0.1,False,482.0,772.0,0.0,2856.0,1
4594,4594,-0.7735944312499861,-0.8,False,454.0,879.0,0.0,187.0,1
4595,4595,-0.12813588155182032,-0.1,False,338.0,846.0,0.0,1686.0,1
4596,4596,0.5800301007765434,0.6,True,319.0,796.0,1.0,235.0,1
4597,4597,-0.9445154462800982,-0.9,False,384.0,747.0,0.0,149.0,1
4598,4598,-0.10231015170841107,-0.1,False,488.0,962.0,0.0,3550.0,1
4599,4599,0.6199563535005639,0.6,True,428.0,853.0,1.0,279.0,1
4600,4600,-0.38517410976501765,-0.4,False,354.0,789.0,0.0,827.0,1
4601,4601,-0.7959153030910209,-0.8,False,368.0,652.0,0.0,260.0,1
4602,4602,-0.6499946491485769,-0.6,False,370.0,698.0,0.0,382.0,1
4603,4603,0.7067577869948762,0.7,True,460.0,784.0,1.0,96.0,1
4604,4604,0.33834939585145496,0.3,True,489.0,788.0,1.0,303.0,1
4605,4605,0.7573700192246489,0.8,True,319.0,919.0,1.0,132.0,1
4606,4606,0.1131126263999116,0.1,True,406.0,557.0,1.0,4037.0,1
4607,4607,-0.007882524078361985,-0.0,False,368.0,963.0,1.0,3669.0,0
4608,4608,0.20050308155920749,0.2,True,472.0,645.0,1.0,1543.0,1
4609,4609,-0.6053719400800488,-0.6,False,499.0,571.0,0.0,180.0,1
4610,4610,-0.648470896588307,-0.6,False,481.0,683.0,0.0,196.0,1
4611,4611,-0.8958310768404236,-0.9,False,305.0,831.0,0.0,174.0,1
4612,4612,0.9753071352973255,1.0,True,416.0,661.0,1.0,183.0,1
4613,4613,0.28744766471707894,0.3,True,259.0,861.0,1.0,900.0,1
4614,4614,-0.49312878755460177,-0.5,False,387.0,666.0,0.0,387.0,1
4615,4615,-0.377056437301835,-0.4,False,258.0,691.0,0.0,211.0,1
4616,4616,0.5228197153773937,0.5,True,466.0,511.0,1.0,163.0,1
4617,4617,-0.3575963033546099,-0.4,False,372.0,861.0,0.0,827.0,1
4618,4618,-0.3014115937663846,-0.3,False,478.0,964.0,0.0,468.0,1
4619,4619,-0.6561585225310431,-0.7,False,443.0,628.0,0.0,159.0,1
4620,4620,-0.2392864571250628,-0.2,False,405.0,700.0,0.0,1155.0,1
4621,4621,0.8872830106708056,0.9,True,311.0,993.0,1.0,206.0,1
4622,4622,0.020878377945376503,0.0,True,431.0,785.0,1.0,3784.0,1
4623,4623,0.8421852612199352,0.8,True,284.0,851.0,1.0,175.0,1
4624,4624,0.6504350016318414,0.7,True,255.0,752.0,1.0,223.0,1
4625,4625,0.9132767721657817,0.9,True,299.0,937.0,1.0,194.0,1
4626,4626,-0.5068873292618599,-0.5,False,290.0,993.0,0.0,217.0,1
4627,4627,0.8307401744665139,0.8,True,472.0,697.0,1.0,181.0,1
4628,4628,-0.5213870585166751,-0.5,False,451.0,735.0,0.0,204.0,1
4629,4629,0.1403904675025831,0.1,True,396.0,769.0,1.0,3835.0,1
4630,4630,-0.33574388013749523,-0.3,False,495.0,721.0,0.0,704.0,1
4631,4631,0.27023952668137974,0.3,True,255.0,749.0,1.0,756.0,1
4632,4632,0.2812283862093061,0.3,True,258.0,682.0,1.0,460.0,1
4633,4633,-0.5712748089513573,-0.6,False,342.0,889.0,0.0,279.0,1
4634,4634,0.10981895517435936,0.1,True,261.0,934.0,1.0,1315.0,1
4635,4635,0.34490351532233343,0.3,True,339.0,837.0,1.0,574.0,1
4636,4636,0.0871888898030464,0.1,True,310.0,640.0,1.0,4050.0,1
4637,4637,0.9667581934626608,1.0,True,285.0,568.0,1.0,197.0,1
4638,4638,-0.04212117770080748,-0.0,False,267.0,655.0,1.0,4078.0,0
4639,4639,-0.8421977480361262,-0.8,False,285.0,605.0,0.0,190.0,1
4640,4640,-0.2613948275459743,-0.3,False,264.0,626.0,0.0,290.0,1
4641,4641,0.4452648525586165,0.4,True,293.0,587.0,1.0,320.0,1
4642,4642,0.4016875242389104,0.4,True,287.0,674.0,1.0,259.0,1
4643,4643,-0.12339401383807069,-0.1,False,264.0,697.0,0.0,3689.0,1
4644,4644,0.8261204105734541,0.8,True,456.0,658.0,1.0,176.0,1
4645,4645,-0.24996017235225243,-0.2,False,450.0,889.0,0.0,591.0,1
4646,4646,-0.7540374169177522,-0.8,False,353.0,571.0,0.0,176.0,1
4647,4647,0.9176155549114386,0.9,True,251.0,919.0,1.0,110.0,1
4648,4648,-0.7151454596050115,-0.7,False,299.0,982.0,0.0,229.0,1
4649,4649,-0.9188646797086042,-0.9,False,259.0,545.0,0.0,126.0,1
4650,4650,-0.5088068278623641,-0.5,False,347.0,589.0,0.0,434.0,1
4651,4651,0.9936002754513389,1.0,True,401.0,511.0,1.0,148.0,1
4652,4652,0.7244933394156343,0.7,True,399.0,974.0,1.0,157.0,1
4653,4653,0.37841875670433933,0.4,True,476.0,879.0,1.0,435.0,1
4654,4654,-0.9489986574770046,-0.9,False,293.0,724.0,0.0,203.0,1
4655,4655,0.6618609631161352,0.7,True,376.0,710.0,1.0,254.0,1
4656,4656,0.8477425975926891,0.8,True,483.0,787.0,1.0,100.0,1
4657,4657,-0.4275301838682617,-0.4,False,370.0,601.0,0.0,289.0,1
4658,4658,-0.8332998558908993,-0.8,False,409.0,597.0,0.0,184.0,1
4659,4659,0.6075823763749237,0.6,True,293.0,777.0,1.0,300.0,1
4660,4660,0.9541836846037242,1.0,True,429.0,838.0,1.0,103.0,1
4661,4661,0.09472444361678933,0.1,True,456.0,517.0,1.0,4027.0,1
4662,4662,0.8871238023442758,0.9,True,432.0,586.0,1.0,92.0,1
4663,4663,0.06840569566095556,0.1,True,291.0,977.0,1.0,3732.0,1
4664,4664,-0.6350689636366065,-0.6,False,296.0,887.0,0.0,237.0,1
4665,4665,0.7231902677814197,0.7,True,451.0,828.0,1.0,171.0,1
4666,4666,0.5546225700893082,0.6,True,333.0,671.0,1.0,496.0,1
4667,4667,-0.2832935071856384,-0.3,False,278.0,771.0,0.0,411.0,1
4668,4668,-0.54391590079421,-0.5,False,340.0,743.0,0.0,477.0,1
4669,4669,0.5176410265175229,0.5,True,274.0,696.0,1.0,260.0,1
4670,4670,-0.6821914862519525,-0.7,False,296.0,813.0,0.0,211.0,1
4671,4671,0.1625185167273162,0.2,True,298.0,598.0,1.0,1074.0,1
4672,4672,0.7483905729257465,0.7,True,432.0,627.0,1.0,201.0,1
4673,4673,0.7364689947645799,0.7,True,310.0,590.0,1.0,150.0,1
4674,4674,-0.17487038683115474,-0.2,False,489.0,612.0,0.0,789.0,1
4675,4675,-0.5452315742924123,-0.5,False,326.0,806.0,0.0,278.0,1
4676,4676,-0.686942423518716,-0.7,False,330.0,642.0,0.0,258.0,1
4677,4677,-0.6719187047100912,-0.7,False,350.0,801.0,0.0,209.0,1
4678,4678,0.08397874775474135,0.1,True,464.0,811.0,1.0,3175.0,1
4679,4679,0.16087980533306712,0.2,True,392.0,803.0,1.0,1085.0,1
4680,4680,-0.477725807705186,-0.5,False,281.0,870.0,0.0,289.0,1
4681,4681,0.7182662965116045,0.7,True,387.0,675.0,1.0,168.0,1
4682,4682,-0.971524910103964,-1.0,False,425.0,802.0,0.0,143.0,1
4683,4683,-0.17188321202280377,-0.2,False,498.0,830.0,0.0,1292.0,1
4684,4684,0.5901307844246406,0.6,True,384.0,806.0,1.0,240.0,1
4685,4685,-0.3435444218573531,-0.3,False,251.0,977.0,0.0,592.0,1
4686,4686,-0.6396091614862189,-0.6,False,366.0,920.0,0.0,154.0,1
4687,4687,-0.9433692271882903,-0.9,False,402.0,940.0,0.0,128.0,1
4688,4688,0.04840511813789594,0.0,True,350.0,620.0,1.0,4030.0,1
4689,4689,-0.17647482116072077,-0.2,False,487.0,851.0,0.0,942.0,1
4690,4690,-0.6154574447666965,-0.6,False,354.0,727.0,0.0,259.0,1
4691,4691,-0.6142732978047716,-0.6,False,445.0,787.0,0.0,218.0,1
4692,4692,0.5777625130392219,0.6,True,405.0,882.0,1.0,333.0,1
4693,4693,0.7081577672134733,0.7,True,295.0,745.0,1.0,190.0,1
4694,4694,0.6093833266010447,0.6,True,352.0,782.0,1.0,236.0,1
4695,4695,-0.7260017858158674,-0.7,False,426.0,502.0,0.0,192.0,1
4696,4696,-0.13662854843971384,-0.1,False,253.0,544.0,0.0,4203.0,1
4697,4697,0.10010430761234757,0.1,True,337.0,503.0,1.0,3160.0,1
4698,4698,-0.9683210441923134,-1.0,False,493.0,528.0,0.0,239.0,1
4699,4699,0.6655549248416914,0.7,True,291.0,804.0,1.0,285.0,1
4700,4700,-0.7680769825379756,-0.8,False,275.0,794.0,0.0,181.0,1
4701,4701,0.6663880620020914,0.7,True,415.0,664.0,1.0,301.0,1
4702,4702,-0.2142086095174911,-0.2,False,324.0,837.0,0.0,1479.0,1
4703,4703,-0.4840716435068215,-0.5,False,416.0,602.0,0.0,312.0,1
4704,4704,-0.1403003018770861,-0.1,False,377.0,629.0,0.0,1494.0,1
4705,4705,0.06280582742712926,0.1,True,316.0,938.0,1.0,3746.0,1
4706,4706,0.9749417876073627,1.0,True,275.0,941.0,1.0,174.0,1
4707,4707,-0.417167590818736,-0.4,False,325.0,674.0,0.0,541.0,1
4708,4708,-0.1355456819922749,-0.1,False,463.0,660.0,0.0,2817.0,1
4709,4709,0.33051206636817665,0.3,True,274.0,700.0,1.0,266.0,1
4710,4710,-0.40789846673191343,-0.4,False,349.0,961.0,0.0,300.0,1
4711,4711,0.588569687608558,0.6,True,370.0,887.0,1.0,373.0,1
4712,4712,0.4241865434541492,0.4,True,451.0,609.0,1.0,500.0,1
4713,4713,-0.7956566571868986,-0.8,False,280.0,515.0,0.0,205.0,1
4714,4714,0.44631394790724377,0.4,True,347.0,817.0,1.0,276.0,1
4715,4715,-0.7671990874977586,-0.8,False,490.0,938.0,0.0,212.0,1
4716,4716,0.7079973599353817,0.7,True,463.0,778.0,1.0,199.0,1
4717,4717,0.9702974707125716,1.0,True,268.0,872.0,1.0,150.0,1
4718,4718,0.7134983277641314,0.7,True,303.0,906.0,1.0,181.0,1
4719,4719,-0.27850191063163265,-0.3,False,377.0,831.0,0.0,572.0,1
4720,4720,0.4526472254938325,0.5,True,444.0,629.0,1.0,327.0,1
4721,4721,0.3967092531991574,0.4,True,364.0,931.0,1.0,235.0,1
4722,4722,0.6223041532429119,0.6,True,406.0,681.0,1.0,273.0,1
4723,4723,-0.03525931490189049,-0.0,False,283.0,934.0,0.0,3783.0,1
4724,4724,0.8352518739553583,0.8,True,474.0,720.0,1.0,136.0,1
4725,4725,-0.19689437327777415,-0.2,False,277.0,818.0,0.0,1525.0,1
4726,4726,0.66060239147464,0.7,True,343.0,644.0,1.0,243.0,1
4727,4727,0.1298657089897317,0.1,True,304.0,893.0,1.0,3803.0,1
4728,4728,0.7644674478273679,0.8,True,389.0,988.0,1.0,163.0,1
4729,4729,-0.4470031838295232,-0.4,False,395.0,740.0,0.0,365.0,1
4730,4730,0.5214209323746795,0.5,True,481.0,611.0,1.0,368.0,1
4731,4731,-0.909571504164544,-0.9,False,351.0,987.0,0.0,242.0,1
4732,4732,-0.7870009365023847,-0.8,False,380.0,524.0,0.0,176.0,1
4733,4733,-0.03991114328311274,-0.0,False,419.0,867.0,1.0,3714.0,0
4734,4734,-0.7044616906273147,-0.7,False,265.0,829.0,0.0,346.0,1
4735,4735,-0.996692750784177,-1.0,False,426.0,962.0,0.0,152.0,1
4736,4736,0.9684323934345789,1.0,True,469.0,914.0,1.0,117.0,1
4737,4737,-0.8388700606425097,-0.8,False,481.0,633.0,0.0,136.0,1
4738,4738,-0.5999516596372234,-0.6,False,254.0,989.0,0.0,227.0,1
4739,4739,-0.16457755665834384,-0.2,False,312.0,771.0,0.0,3537.0,1
4740,4740,-0.06637029083584323,-0.1,False,430.0,760.0,0.0,3810.0,1
4741,4741,0.041737532133719224,0.0,True,281.0,769.0,0.0,3950.0,0
4742,4742,0.9140900353109038,0.9,True,434.0,507.0,1.0,199.0,1
4743,4743,0.5475709514432432,0.5,True,448.0,606.0,1.0,306.0,1
4744,4744,-0.098118284519082,-0.1,False,471.0,596.0,0.0,3933.0,1
4745,4745,-0.2741740530720438,-0.3,False,447.0,663.0,0.0,430.0,1
4746,4746,0.9748430773147678,1.0,True,413.0,790.0,1.0,177.0,1
4747,4747,0.6679133255893077,0.7,True,359.0,857.0,1.0,114.0,1
4748,4748,0.07224151844471471,0.1,True,285.0,743.0,0.0,3972.0,0
4749,4749,0.608353889777423,0.6,True,289.0,513.0,1.0,308.0,1
4750,4750,0.7695349251610604,0.8,True,422.0,542.0,1.0,176.0,1
4751,4751,-0.9033126024511144,-0.9,False,334.0,617.0,0.0,89.0,1
4752,4752,0.7289120196636485,0.7,True,372.0,522.0,1.0,206.0,1
4753,4753,-0.608080336295679,-0.6,False,443.0,808.0,0.0,219.0,1
4754,4754,0.9620972434997137,1.0,True,471.0,518.0,1.0,51.0,1
4755,4755,0.9851455071631294,1.0,True,291.0,616.0,1.0,103.0,1
4756,4756,0.3036552936064092,0.3,True,272.0,885.0,1.0,1143.0,1
4757,4757,-0.9542303444506512,-1.0,False,321.0,720.0,0.0,109.0,1
4758,4758,-0.11815191025482297,-0.1,False,421.0,532.0,0.0,3927.0,1
4759,4759,0.30503555275763095,0.3,True,451.0,770.0,1.0,719.0,1
4760,4760,-0.7172173077880859,-0.7,False,331.0,753.0,0.0,186.0,1
4761,4761,0.3873142678240409,0.4,True,437.0,998.0,1.0,925.0,1
4762,4762,-0.889657494129465,-0.9,False,330.0,734.0,0.0,156.0,1
4763,4763,0.11633242715746261,0.1,True,457.0,767.0,1.0,3776.0,1
4764,4764,0.12092302973712621,0.1,True,307.0,805.0,1.0,3888.0,1
4765,4765,-0.6468105933334736,-0.6,False,287.0,977.0,0.0,156.0,1
4766,4766,-0.25084669666263437,-0.3,False,463.0,559.0,0.0,928.0,1
4767,4767,-0.5913320059781058,-0.6,False,380.0,796.0,0.0,264.0,1
4768,4768,-0.372095272426751,-0.4,False,432.0,874.0,0.0,794.0,1
4769,4769,0.876332538373285,0.9,True,318.0,611.0,1.0,121.0,1
4770,4770,-0.01360312430648869,-0.0,False,277.0,977.0,0.0,3746.0,1
4771,4771,0.41703777165579026,0.4,True,420.0,670.0,1.0,700.0,1
4772,4772,-0.11331728330368751,-0.1,False,429.0,635.0,0.0,3936.0,1
4773,4773,0.5413138309820003,0.5,True,316.0,687.0,1.0,227.0,1
4774,4774,0.793887782195033,0.8,True,285.0,765.0,1.0,210.0,1
4775,4775,-0.7220303213019408,-0.7,False,322.0,921.0,0.0,227.0,1
4776,4776,0.5549304402627668,0.6,True,461.0,776.0,1.0,273.0,1
4777,4777,0.7009313826234345,0.7,True,395.0,741.0,1.0,154.0,1
4778,4778,0.1873522925750739,0.2,True,435.0,736.0,1.0,2169.0,1
4779,4779,-0.006932319872755999,-0.0,False,299.0,689.0,0.0,4012.0,1
4780,4780,0.28946642690192026,0.3,True,481.0,842.0,1.0,997.0,1
4781,4781,0.4149878656511299,0.4,True,378.0,719.0,1.0,183.0,1
4782,4782,0.2989715726058655,0.3,True,325.0,529.0,1.0,586.0,1
4783,4783,-0.7218258164789746,-0.7,False,262.0,886.0,0.0,192.0,1
4784,4784,0.09037304363065268,0.1,True,396.0,770.0,1.0,3834.0,1
4785,4785,-0.435224159088913,-0.4,False,376.0,651.0,0.0,173.0,1
4786,4786,0.6072899219864873,0.6,True,352.0,753.0,1.0,265.0,1
4787,4787,0.3946688148353197,0.4,True,365.0,712.0,1.0,203.0,1
4788,4788,-0.8846602612977934,-0.9,False,431.0,699.0,0.0,180.0,1
4789,4789,0.970914839503979,1.0,True,252.0,576.0,1.0,202.0,1
4790,4790,-0.32799370474803413,-0.3,False,371.0,669.0,0.0,670.0,1
4791,4791,0.80267587652154,0.8,True,387.0,633.0,1.0,190.0,1
4792,4792,-0.18746040644689765,-0.2,False,420.0,747.0,0.0,623.0,1
4793,4793,0.3325242260614223,0.3,True,339.0,875.0,1.0,296.0,1
4794,4794,-0.16151405484430525,-0.2,False,254.0,999.0,0.0,807.0,1
4795,4795,0.05616265664720688,0.1,True,297.0,921.0,1.0,3782.0,1
4796,4796,0.6246426565120453,0.6,True,475.0,620.0,1.0,265.0,1
4797,4797,-0.23315941863413636,-0.2,False,499.0,565.0,0.0,1566.0,1
4798,4798,0.8858847745314309,0.9,True,496.0,583.0,1.0,191.0,1
4799,4799,0.6647097482245732,0.7,True,251.0,787.0,1.0,342.0,1
4800,4800,-0.3604252073230143,-0.4,False,316.0,921.0,0.0,693.0,1
4801,4801,0.2675476211186314,0.3,True,396.0,588.0,1.0,1486.0,1
4802,4802,0.2006771576444113,0.2,True,342.0,622.0,1.0,1266.0,1
4803,4803,-0.12139978280809305,-0.1,False,348.0,721.0,0.0,3931.0,1
4804,4804,-0.33899909922655214,-0.3,False,417.0,835.0,0.0,558.0,1
4805,4805,-0.9974606448652821,-1.0,False,394.0,965.0,0.0,221.0,1
4806,4806,-0.6776753039875316,-0.7,False,443.0,526.0,0.0,261.0,1
4807,4807,0.014208942188143947,0.0,True,273.0,726.0,0.0,4001.0,0
4808,4808,-0.39668863265894316,-0.4,False,318.0,661.0,0.0,731.0,1
4809,4809,0.7482434321896145,0.7,True,354.0,851.0,1.0,175.0,1
4810,4810,0.9031600430439821,0.9,True,275.0,975.0,1.0,120.0,1
4811,4811,0.4404655591560971,0.4,True,376.0,770.0,1.0,354.0,1
4812,4812,0.988979854890855,1.0,True,483.0,821.0,1.0,106.0,1
4813,4813,-0.8500896853498088,-0.9,False,480.0,729.0,0.0,241.0,1
4814,4814,0.37388823140910765,0.4,True,435.0,706.0,1.0,449.0,1
4815,4815,0.5085126842713061,0.5,True,481.0,996.0,1.0,313.0,1
4816,4816,0.22603653930958667,0.2,True,332.0,935.0,1.0,493.0,1
4817,4817,0.377277150015084,0.4,True,296.0,505.0,1.0,489.0,1
4818,4818,-0.8595480774356417,-0.9,False,314.0,626.0,0.0,140.0,1
4819,4819,-0.040986320409332366,-0.0,False,287.0,940.0,0.0,3773.0,1
4820,4820,-0.6177630697111816,-0.6,False,481.0,943.0,0.0,246.0,1
4821,4821,0.19631902426198478,0.2,True,260.0,876.0,1.0,1534.0,1
4822,4822,-0.6826642030845218,-0.7,False,277.0,733.0,0.0,270.0,1
4823,4823,-0.2656600766085797,-0.3,False,443.0,873.0,0.0,1024.0,1
4824,4824,0.35417391256569686,0.4,True,447.0,539.0,1.0,444.0,1
4825,4825,-0.6920736552720883,-0.7,False,306.0,969.0,0.0,155.0,1
4826,4826,-0.49293497645508366,-0.5,False,410.0,781.0,0.0,479.0,1
4827,4827,-0.6707405210901538,-0.7,False,339.0,550.0,0.0,321.0,1
4828,4828,0.3502575693480945,0.4,True,406.0,602.0,1.0,492.0,1
4829,4829,-0.8105697885644032,-0.8,False,323.0,598.0,0.0,229.0,1
4830,4830,-0.6870659589748995,-0.7,False,305.0,921.0,0.0,324.0,1
4831,4831,-0.693132826628831,-0.7,False,481.0,725.0,0.0,364.0,1
4832,4832,-0.5722250076359852,-0.6,False,342.0,806.0,0.0,362.0,1
4833,4833,0.19825047613671432,0.2,True,264.0,652.0,1.0,3224.0,1
4834,4834,0.6792347220674919,0.7,True,362.0,905.0,1.0,143.0,1
4835,4835,-0.02090217041503717,-0.0,False,350.0,692.0,0.0,3958.0,1
4836,4836,0.9754274090495361,1.0,True,434.0,514.0,1.0,122.0,1
4837,4837,0.6879030871723417,0.7,True,251.0,663.0,1.0,196.0,1
4838,4838,-0.7295252172822841,-0.7,False,316.0,602.0,1.0,-38.0,0
4839,4839,-0.47817372762611465,-0.5,False,262.0,661.0,0.0,397.0,1
4840,4840,-0.5094601122490134,-0.5,False,330.0,618.0,0.0,362.0,1
4841,4841,-0.5831074113674752,-0.6,False,382.0,655.0,0.0,213.0,1
4842,4842,0.8600564543670965,0.9,True,465.0,543.0,1.0,152.0,1
4843,4843,-0.3048743881382583,-0.3,False,475.0,686.0,0.0,519.0,1
4844,4844,-0.8042414713720185,-0.8,False,381.0,578.0,0.0,131.0,1
4845,4845,-0.20688382462585286,-0.2,False,454.0,778.0,0.0,2948.0,1
4846,4846,-0.4934202189556458,-0.5,False,359.0,655.0,0.0,246.0,1
4847,4847,0.6793616678587315,0.7,True,355.0,627.0,1.0,298.0,1
4848,4848,0.7146346307394191,0.7,True,457.0,735.0,1.0,138.0,1
4849,4849,-0.7550571020024242,-0.8,False,252.0,806.0,0.0,252.0,1
4850,4850,-0.12661028594033596,-0.1,False,419.0,701.0,0.0,3880.0,1
4851,4851,-0.7443279278740011,-0.7,False,270.0,727.0,0.0,243.0,1
4852,4852,0.6894665475309012,0.7,True,255.0,667.0,1.0,108.0,1
4853,4853,0.7764143643348009,0.8,True,431.0,623.0,1.0,176.0,1
4854,4854,-0.33103342897390253,-0.3,False,330.0,725.0,0.0,1075.0,1
4855,4855,0.5742967995439712,0.6,True,429.0,746.0,1.0,375.0,1
4856,4856,0.860307255453185,0.9,True,288.0,720.0,1.0,162.0,1
4857,4857,-0.8100228794035755,-0.8,False,390.0,809.0,0.0,211.0,1
4858,4858,-0.4448686114282534,-0.4,False,267.0,810.0,0.0,333.0,1
4859,4859,-0.6276895501064195,-0.6,False,451.0,954.0,0.0,275.0,1
4860,4860,0.3432917496877981,0.3,True,401.0,505.0,1.0,614.0,1
4861,4861,-0.5949716631991477,-0.6,False,316.0,840.0,0.0,224.0,1
4862,4862,0.36056495240797704,0.4,True,418.0,613.0,1.0,849.0,1
4863,4863,0.4275472209403808,0.4,True,340.0,530.0,1.0,300.0,1
4864,4864,-0.9556155346830231,-1.0,False,393.0,775.0,0.0,162.0,1
4865,4865,0.7389283984994559,0.7,True,498.0,909.0,1.0,173.0,1
4866,4866,-0.10228522155105457,-0.1,False,412.0,764.0,0.0,3824.0,1
4867,4867,0.4669807190688051,0.5,True,422.0,704.0,1.0,794.0,1
4868,4868,-0.9241515775352014,-0.9,False,386.0,511.0,0.0,213.0,1
4869,4869,0.015587883239024602,0.0,True,253.0,857.0,1.0,3890.0,1
4870,4870,0.05453966230812535,0.1,True,336.0,804.0,0.0,3860.0,0
4871,4871,-0.30164209162510014,-0.3,False,298.0,616.0,0.0,836.0,1
4872,4872,-0.24442959330233593,-0.2,False,407.0,801.0,0.0,1582.0,1
4873,4873,0.13457771905328997,0.1,True,408.0,860.0,1.0,3732.0,1
4874,4874,0.12756808949923126,0.1,True,484.0,828.0,1.0,1688.0,1
4875,4875,-0.8145869776503301,-0.8,False,421.0,556.0,0.0,113.0,1
4876,4876,-0.3941668225165247,-0.4,False,452.0,906.0,0.0,292.0,1
4877,4877,0.6922423465519958,0.7,True,379.0,759.0,1.0,132.0,1
4878,4878,0.6942533800591948,0.7,True,351.0,682.0,1.0,307.0,1
4879,4879,-0.27409970423384156,-0.3,False,359.0,652.0,0.0,539.0,1
4880,4880,-0.10400559039137569,-0.1,False,378.0,895.0,0.0,3727.0,1
4881,4881,-0.890901708848781,-0.9,False,496.0,699.0,0.0,205.0,1
4882,4882,0.2023555731176172,0.2,True,251.0,623.0,1.0,1346.0,1
4883,4883,0.9612596677370258,1.0,True,325.0,795.0,1.0,160.0,1
4884,4884,0.16804547244418488,0.2,True,330.0,845.0,1.0,355.0,1
4885,4885,-0.8692356969223682,-0.9,False,280.0,672.0,0.0,208.0,1
4886,4886,-0.31527805650800045,-0.3,False,416.0,679.0,0.0,815.0,1
4887,4887,0.4574332854173828,0.5,True,353.0,976.0,1.0,301.0,1
4888,4888,0.15537614767571672,0.2,True,448.0,899.0,1.0,3653.0,1
4889,4889,0.9996289891246513,1.0,True,484.0,849.0,1.0,137.0,1
4890,4890,-0.3627458008599156,-0.4,False,477.0,801.0,0.0,412.0,1
4891,4891,-0.009567996532821255,-0.0,False,369.0,559.0,1.0,4072.0,0
4892,4892,-0.15775595774005735,-0.2,False,429.0,574.0,0.0,2717.0,1
4893,4893,-0.0012556469759976707,-0.0,False,386.0,929.0,0.0,3685.0,1
4894,4894,-0.22220806984359776,-0.2,False,424.0,951.0,0.0,2075.0,1
4895,4895,0.6926350671857053,0.7,True,408.0,975.0,1.0,197.0,1
4896,4896,0.4892166094806505,0.5,True,304.0,920.0,1.0,206.0,1
4897,4897,0.6188940217894092,0.6,True,271.0,532.0,1.0,347.0,1
4898,4898,0.8833862161683228,0.9,True,434.0,789.0,1.0,127.0,1
4899,4899,0.2928659134030822,0.3,True,275.0,809.0,1.0,546.0,1
4900,4900,-0.4133863075449904,-0.4,False,486.0,539.0,0.0,615.0,1
4901,4901,0.6583854347526028,0.7,True,320.0,926.0,1.0,244.0,1
4902,4902,0.9512329136178772,1.0,True,391.0,681.0,1.0,208.0,1
4903,4903,-0.2147068711786959,-0.2,False,292.0,523.0,0.0,1425.0,1
4904,4904,0.861852016894072,0.9,True,289.0,664.0,1.0,127.0,1
4905,4905,0.10441266491753942,0.1,True,327.0,957.0,1.0,3716.0,1
4906,4906,0.5228596041516929,0.5,True,313.0,655.0,1.0,432.0,1
4907,4907,-0.74411820775886,-0.7,False,351.0,912.0,0.0,197.0,1
4908,4908,-0.45529981530762154,-0.5,False,348.0,806.0,0.0,626.0,1
4909,4909,-0.34696528849008135,-0.3,False,393.0,953.0,0.0,364.0,1
4910,4910,0.4848338319176628,0.5,True,382.0,780.0,1.0,168.0,1
4911,4911,0.8881547021669409,0.9,True,274.0,784.0,1.0,122.0,1
4912,4912,-0.3064770076511296,-0.3,False,443.0,994.0,0.0,1363.0,1
4913,4913,-0.45760998237773154,-0.5,False,416.0,932.0,0.0,232.0,1
4914,4914,0.2803159600076195,0.3,True,310.0,579.0,1.0,661.0,1
4915,4915,-0.5517095869676194,-0.6,False,434.0,740.0,0.0,336.0,1
4916,4916,-0.30555909161313455,-0.3,False,492.0,889.0,0.0,699.0,1
4917,4917,0.22332131544327716,0.2,True,380.0,537.0,1.0,2413.0,1
4918,4918,-0.469881058456493,-0.5,False,411.0,988.0,0.0,751.0,1
4919,4919,0.64891526753124,0.6,True,348.0,928.0,1.0,304.0,1
