,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
4112,4112,0.12476640604996625,0.1,0,350.0,980.0,0.0,340.0,1,0.9943031651837729,0.0
4113,4113,-0.1968548765459761,-0.2,1,343.0,819.0,1.0,528.0,1,0.6031248352517807,0.0
4114,4114,-0.5107852853391441,-0.5,1,319.0,736.0,1.0,435.0,1,0.6751512315107604,0.0
4115,4115,0.4255099026951934,0.4,0,394.0,749.0,0.0,257.0,1,0.33674385195436884,0.0
4116,4116,-0.5526490545373701,-0.6,1,379.0,918.0,1.0,443.0,1,0.5409514654728179,0.0
4117,4117,-0.02955955348892836,-0.0,1,481.0,901.0,1.0,228.0,1,0.3873082253194001,0.0
4118,4118,0.6567316634556271,0.7,0,301.0,667.0,0.0,252.0,1,0.8977365185303654,0.0
4119,4119,0.06650691731946035,0.1,0,294.0,650.0,0.0,356.0,1,0.7960315454903027,0.0
4120,4120,-0.5889921530973632,-0.6,1,358.0,732.0,1.0,290.0,1,0.8886951859449949,0.0
4121,4121,-0.21646565987411104,-0.2,1,364.0,968.0,1.0,198.0,1,0.7005247522231727,0.0
4122,4122,-0.12800506676309564,-0.1,1,354.0,881.0,1.0,295.0,1,0.8468494036938509,0.0
4123,4123,-0.582489900599183,-0.6,1,486.0,723.0,1.0,251.0,1,0.7621619819104695,0.0
4124,4124,0.8826521364686779,0.9,0,485.0,827.0,0.0,168.0,1,0.43318911553398554,0.0
4125,4125,-0.7554654220939074,-0.8,1,387.0,924.0,1.0,219.0,1,0.7121323957742194,0.0
4126,4126,0.32270723888324926,0.3,0,435.0,853.0,0.0,182.0,1,0.8858094414109751,0.0
4127,4127,0.14028120637963615,0.1,0,428.0,767.0,0.0,315.0,1,0.8343367390030759,0.0
4128,4128,0.09948879571274682,0.1,0,496.0,568.0,0.0,1116.0,1,0.1309222628206972,0.0
4129,4129,-0.7687397694865379,-0.8,1,283.0,982.0,1.0,285.0,1,0.05023117475742522,0.0
4130,4130,-0.6903735233527013,-0.7,1,417.0,953.0,1.0,190.0,1,0.8014371526913527,0.0
4131,4131,0.869681059346773,0.9,0,455.0,737.0,0.0,188.0,1,0.9952651921359478,0.0
4132,4132,0.6772440223386686,0.7,0,356.0,576.0,0.0,328.0,1,0.19941808768257263,0.0
4133,4133,-0.7632193694480214,-0.8,1,269.0,703.0,1.0,488.0,1,0.0475388844673762,0.0
4134,4134,-0.6579495717894881,-0.7,1,479.0,537.0,1.0,214.0,1,0.7754159646861403,0.0
4135,4135,-0.5709899984869287,-0.6,1,269.0,799.0,1.0,312.0,1,0.7577494882825887,0.0
4136,4136,-0.3448619062949787,-0.3,1,316.0,930.0,1.0,304.0,1,0.7254649701188058,0.0
4137,4137,0.012341419552866828,0.0,0,332.0,695.0,0.0,783.0,1,0.49510266814706383,0.0
4138,4138,0.26772845225388986,0.3,0,256.0,808.0,0.0,796.0,1,0.11312724887642334,0.0
4139,4139,-0.16602439120664947,-0.2,1,251.0,631.0,1.0,318.0,1,0.5313059304948445,0.0
4140,4140,-0.5329986725916105,-0.5,1,488.0,973.0,1.0,349.0,1,0.4837282805517339,0.0
4141,4141,-0.8838651155045858,-0.9,1,253.0,802.0,1.0,315.0,1,0.39971256945626465,0.0
4142,4142,-0.395963759816756,-0.4,1,348.0,931.0,1.0,351.0,1,0.010963760294660951,0.0
4143,4143,-0.557289744933092,-0.6,1,348.0,900.0,1.0,302.0,1,0.29316519182602685,0.0
4144,4144,0.06924834889384002,0.1,0,271.0,994.0,1.0,1335.0,0,0.3305486654272597,0.0
4145,4145,-0.1947588007215193,-0.2,1,373.0,685.0,1.0,252.0,1,0.7352897235152673,0.0
4146,4146,-0.37191825928904754,-0.4,1,297.0,661.0,1.0,282.0,1,0.5179341149095757,0.0
4147,4147,0.9008856526438169,0.9,0,345.0,934.0,0.0,191.0,1,0.11553315483621152,0.0
4148,4148,0.3370951275517249,0.3,0,328.0,807.0,0.0,415.0,1,0.13467133549075228,0.0
4149,4149,-0.9228571200364166,-0.9,1,483.0,506.0,1.0,251.0,1,0.7963808904747742,0.0
4150,4150,-0.6029533462445273,-0.6,1,423.0,928.0,1.0,209.0,1,0.9638289675770866,0.0
4151,4151,-0.1895660021051071,-0.2,1,458.0,887.0,1.0,955.0,1,0.7401841261235436,0.0
4152,4152,-0.296117290270844,-0.3,1,407.0,601.0,1.0,272.0,1,0.6148746611652107,0.0
4153,4153,0.18964305046458918,0.2,0,466.0,929.0,0.0,405.0,1,0.0348492346683561,0.0
4154,4154,0.4806918000437106,0.5,0,447.0,710.0,0.0,193.0,1,0.35795674959583434,0.0
4155,4155,-0.3609034596088263,-0.4,1,382.0,897.0,1.0,301.0,1,0.00024667638328301766,0.0
4156,4156,-0.5767601130557678,-0.6,1,327.0,636.0,1.0,277.0,1,0.4221522287754623,0.0
4157,4157,-0.28499405280615675,-0.3,1,381.0,816.0,1.0,463.0,1,0.805797381688188,0.0
4158,4158,0.009340440308601927,0.0,0,323.0,644.0,1.0,393.0,0,0.08146068848293486,0.0
4159,4159,-0.03197506397033911,-0.0,1,392.0,832.0,1.0,346.0,1,0.13264710179030303,0.0
4160,4160,0.8975388428396749,0.9,0,259.0,807.0,0.0,274.0,1,0.5635227090585321,0.0
4161,4161,0.03012170700437178,0.0,0,358.0,995.0,1.0,717.0,0,0.44671939772303415,0.0
4162,4162,-0.9600574997910951,-1.0,1,357.0,516.0,1.0,337.0,1,0.9115392293923033,0.0
4163,4163,0.8205460954984118,0.8,0,362.0,951.0,0.0,307.0,1,0.4245565371321133,0.0
4164,4164,0.36084702740082464,0.4,0,336.0,544.0,0.0,350.0,1,0.06130483146796972,0.0
4165,4165,0.4317044177355369,0.4,0,327.0,541.0,0.0,272.0,1,0.4863290004433741,0.0
4166,4166,-0.7931381668682254,-0.8,1,299.0,992.0,1.0,279.0,1,0.26175596138437573,0.0
4167,4167,0.436960877006741,0.4,0,376.0,696.0,0.0,338.0,1,0.6148088281626756,0.0
4168,4168,0.3249447135077488,0.3,0,384.0,842.0,0.0,284.0,1,0.7006739592236734,0.0
4169,4169,0.5027595284225661,0.5,0,402.0,846.0,0.0,632.0,1,0.20220186623785963,0.0
4170,4170,0.12347405929633348,0.1,0,288.0,503.0,0.0,1029.0,1,0.10624103431582776,0.0
4171,4171,0.2075474205561363,0.2,0,345.0,566.0,0.0,469.0,1,0.09467251999302928,0.0
4172,4172,0.08850559232075472,0.1,0,400.0,677.0,1.0,703.0,0,0.9759256708020081,0.0
4173,4173,0.8793449683932755,0.9,0,455.0,619.0,0.0,276.0,1,0.09160697699016951,0.0
4174,4174,-0.22636645098183394,-0.2,1,424.0,529.0,0.0,567.0,0,0.45329489877405815,0.0
4175,4175,-0.11097634173255666,-0.1,1,296.0,715.0,1.0,479.0,1,0.7346102385248187,0.0
4176,4176,0.9378165379215868,0.9,0,278.0,760.0,0.0,172.0,1,0.5098797880782275,0.0
4177,4177,0.3149704913790754,0.3,0,481.0,734.0,0.0,315.0,1,0.7682248493780395,0.0
4178,4178,0.4059437485523698,0.4,0,381.0,902.0,0.0,287.0,1,0.31795286097016706,0.0
4179,4179,-0.5661018030567386,-0.6,1,395.0,923.0,1.0,172.0,1,0.6240324306487367,0.0
4180,4180,0.013082362922316904,0.0,0,487.0,820.0,0.0,423.0,1,0.04859941155949277,0.0
4181,4181,-0.5606581745635091,-0.6,1,422.0,899.0,1.0,659.0,1,0.7548500926608707,0.0
4182,4182,0.9217548448959567,0.9,0,262.0,612.0,0.0,306.0,1,0.4208823726346975,0.0
4183,4183,0.1222246688057742,0.1,0,392.0,942.0,0.0,336.0,1,0.3049524173477577,0.0
4184,4184,-0.8762196586321704,-0.9,1,418.0,501.0,1.0,261.0,1,0.4057577193894335,0.0
4185,4185,-0.3839931938637491,-0.4,1,354.0,799.0,1.0,567.0,1,0.3164949932542658,0.0
4186,4186,-0.08099845869435485,-0.1,1,305.0,627.0,1.0,1798.0,1,0.36777318919747015,0.0
4187,4187,-0.6175897319073735,-0.6,1,326.0,761.0,1.0,223.0,1,0.917853810603802,0.0
4188,4188,-0.18145818420083137,-0.2,1,297.0,590.0,1.0,503.0,1,0.7222119289343115,0.0
4189,4189,0.2637347388920961,0.3,0,483.0,722.0,0.0,285.0,1,0.9789282181567244,0.0
4190,4190,0.6918805835650066,0.7,0,387.0,730.0,0.0,143.0,1,0.6454102555438782,0.0
4191,4191,0.20827068317231867,0.2,0,473.0,977.0,0.0,350.0,1,0.40263521154063175,0.0
4192,4192,0.5617014143549715,0.6,0,306.0,871.0,0.0,133.0,1,0.5455452431582909,0.0
4193,4193,-0.20878053746410008,-0.2,1,461.0,528.0,1.0,681.0,1,0.05487482260452814,0.0
4194,4194,-0.8977493039727724,-0.9,1,276.0,754.0,1.0,280.0,1,0.6068413090903688,0.0
4195,4195,0.48420949416259895,0.5,0,333.0,769.0,0.0,308.0,1,0.9765330981199676,0.0
4196,4196,-0.8440144786581854,-0.8,1,408.0,891.0,1.0,241.0,1,0.7224605648153487,0.0
4197,4197,0.9671110800125273,1.0,0,426.0,799.0,0.0,195.0,1,0.3027572836803979,0.0
4198,4198,0.024643276297127592,0.0,0,489.0,535.0,0.0,956.0,1,0.9269844448681591,0.0
4199,4199,0.7503307306406226,0.8,0,294.0,929.0,0.0,267.0,1,0.6142782949671203,0.0
4200,4200,-0.3420645717365294,-0.3,1,371.0,573.0,1.0,226.0,1,0.6547016168298765,0.0
4201,4201,0.22228596501485498,0.2,0,334.0,942.0,0.0,574.0,1,0.31043760598045755,0.0
4202,4202,-0.5359477907227068,-0.5,1,451.0,899.0,1.0,330.0,1,0.39633312549488253,0.0
4203,4203,0.2945108513676711,0.3,0,300.0,630.0,0.0,330.0,1,0.20597688723020902,0.0
4204,4204,-0.14435261458277715,-0.1,1,309.0,959.0,1.0,1192.0,1,0.08365334300542682,0.0
4205,4205,-0.33018579579386476,-0.3,1,339.0,728.0,1.0,633.0,1,0.3994074499259186,0.0
4206,4206,-0.5802455112955169,-0.6,1,468.0,958.0,1.0,284.0,1,0.2222931537329711,0.0
4207,4207,0.1136527233300233,0.1,0,388.0,669.0,1.0,363.0,0,0.49808021345970865,0.0
4208,4208,0.7120266457939706,0.7,0,286.0,850.0,0.0,104.0,1,0.40931320400965454,0.0
4209,4209,-0.7164439991753853,-0.7,1,371.0,864.0,1.0,265.0,1,0.5595107059402176,0.0
4210,4210,-0.8544879618751482,-0.9,1,312.0,542.0,1.0,226.0,1,0.7470330730028941,0.0
4211,4211,0.3725664064426768,0.4,0,480.0,509.0,0.0,291.0,1,0.022966934313587206,0.0
4212,4212,0.1454994197147259,0.1,0,362.0,708.0,0.0,280.0,1,0.7382274052902568,0.0
4213,4213,0.015931296915706605,0.0,0,400.0,967.0,0.0,893.0,1,0.8902162998420338,0.0
4214,4214,0.2700619957720791,0.3,0,469.0,942.0,0.0,469.0,1,0.44050773623040684,0.0
4215,4215,0.9770376914983683,1.0,0,498.0,512.0,0.0,150.0,1,0.6100217053355284,0.0
4216,4216,-0.24734590108545107,-0.2,1,259.0,570.0,1.0,491.0,1,0.2962724854480169,0.0
4217,4217,0.31907569107182066,0.3,0,417.0,770.0,0.0,393.0,1,0.5160447166370998,0.0
4218,4218,-0.4561073057657552,-0.5,1,259.0,943.0,1.0,318.0,1,0.07180090202448386,0.0
4219,4219,-0.8320423047083876,-0.8,1,376.0,693.0,1.0,181.0,1,0.5511618924051881,0.0
4220,4220,0.7719500970208939,0.8,0,295.0,801.0,0.0,154.0,1,0.8983187329670833,0.0
4221,4221,0.12223787411369558,0.1,0,401.0,709.0,0.0,780.0,1,0.65243771078306,0.0
4222,4222,-0.059480937271576995,-0.1,1,343.0,779.0,1.0,898.0,1,0.6812244969489157,0.0
4223,4223,0.9726024366937616,1.0,0,323.0,841.0,0.0,386.0,1,0.3276719798327109,0.0
4224,4224,-0.8368510431707203,-0.8,1,487.0,859.0,1.0,264.0,1,0.19479020512997858,0.0
4225,4225,-0.5145582502712422,-0.5,1,371.0,625.0,1.0,314.0,1,0.15774536652952487,0.0
4226,4226,0.1891447479279338,0.2,0,445.0,690.0,0.0,295.0,1,0.847901477923515,0.0
4227,4227,-0.22742343855326963,-0.2,1,476.0,505.0,1.0,469.0,1,0.06180471433728563,0.0
4228,4228,0.40928425383166545,0.4,0,362.0,757.0,0.0,311.0,1,0.3542283493740598,0.0
4229,4229,0.30976977105447934,0.3,0,356.0,736.0,0.0,398.0,1,0.004756450962949632,0.0
4230,4230,-0.35039833200496306,-0.4,1,368.0,696.0,1.0,346.0,1,0.0326265432729238,0.0
4231,4231,-0.024194392438759316,-0.0,1,354.0,512.0,1.0,924.0,1,0.9058809102113837,0.0
4232,4232,-0.8714905641555459,-0.9,1,381.0,886.0,1.0,203.0,1,0.317815242060443,0.0
4233,4233,0.7995849321136277,0.8,0,343.0,605.0,0.0,262.0,1,0.49560760699522977,0.0
4234,4234,0.35066104440078893,0.4,0,310.0,766.0,0.0,584.0,1,0.0792351999888673,0.0
4235,4235,0.899633211310479,0.9,0,341.0,584.0,0.0,225.0,1,0.3500143546225858,0.0
4236,4236,0.8025315087873757,0.8,0,449.0,754.0,0.0,237.0,1,0.4126312416822595,0.0
4237,4237,-0.33515339267724564,-0.3,1,340.0,927.0,1.0,563.0,1,0.18258975898160879,0.0
4238,4238,-0.6881023453362327,-0.7,1,380.0,510.0,1.0,300.0,1,0.024336576089616258,0.0
4239,4239,-0.6011587472584425,-0.6,1,461.0,585.0,1.0,284.0,1,0.07642264263664822,0.0
4240,4240,-0.19686882149248297,-0.2,1,373.0,910.0,1.0,447.0,1,0.040390354941025164,0.0
4241,4241,-0.35815348954939163,-0.4,1,373.0,687.0,1.0,440.0,1,0.7470533276618541,0.0
4242,4242,0.9384082004047598,0.9,0,391.0,526.0,0.0,233.0,1,0.2934265651869936,0.0
4243,4243,-0.15645329512603778,-0.2,1,441.0,849.0,1.0,310.0,1,0.43381319277328523,0.0
4244,4244,-0.9773650301060186,-1.0,1,446.0,876.0,1.0,158.0,1,0.19483418326855906,0.0
4245,4245,-0.0536991565832281,-0.1,1,499.0,624.0,0.0,197.0,0,0.5578937859554028,0.0
4246,4246,-0.16046566864768308,-0.2,1,428.0,910.0,1.0,1122.0,1,0.061258618584625,0.0
4247,4247,-0.08702862065495864,-0.1,1,412.0,896.0,0.0,932.0,0,0.48959254550614817,0.0
4248,4248,0.258880652050665,0.3,0,493.0,601.0,0.0,676.0,1,0.16629491327700463,0.0
4249,4249,0.7946499360894721,0.8,0,437.0,582.0,0.0,251.0,1,0.4020947940624622,0.0
4250,4250,-0.4045532695322811,-0.4,1,468.0,613.0,1.0,329.0,1,0.5857609229913805,0.0
4251,4251,-0.5497557563509228,-0.5,1,401.0,712.0,1.0,237.0,1,0.5100714825936928,0.0
4252,4252,-0.6990290405166211,-0.7,1,359.0,852.0,1.0,199.0,1,0.29726448003690487,0.0
4253,4253,0.169083473343139,0.2,0,458.0,682.0,0.0,520.0,1,0.37350363677735676,0.0
4254,4254,0.47082832296033983,0.5,0,321.0,533.0,0.0,326.0,1,0.6298136403024938,0.0
4255,4255,-0.676079303704739,-0.7,1,407.0,851.0,1.0,302.0,1,0.6684827268824205,0.0
4256,4256,0.5223670872439161,0.5,0,353.0,534.0,0.0,163.0,1,0.3472908933845572,0.0
4257,4257,0.14007375335266326,0.1,0,397.0,581.0,0.0,502.0,1,0.6396474493148394,0.0
4258,4258,-0.527284312885637,-0.5,1,308.0,817.0,1.0,185.0,1,0.733439218221134,0.0
4259,4259,0.7133266531959472,0.7,0,290.0,751.0,0.0,449.0,1,0.26118176529229586,0.0
4260,4260,-0.5958862071131992,-0.6,1,332.0,513.0,1.0,215.0,1,0.4596579005850574,0.0
4261,4261,-0.7538582028732956,-0.8,1,254.0,902.0,1.0,244.0,1,0.37970401613558347,0.0
4262,4262,0.8012924559056129,0.8,0,331.0,984.0,0.0,125.0,1,0.7046845864816029,0.0
4263,4263,0.7951623474217488,0.8,0,427.0,868.0,0.0,205.0,1,0.325835801715207,0.0
4264,4264,-0.7502439571110546,-0.8,1,350.0,699.0,1.0,391.0,1,0.04498021266136054,0.0
4265,4265,0.5198148317220768,0.5,0,337.0,638.0,0.0,305.0,1,0.2185973906328812,0.0
4266,4266,0.199409829410097,0.2,0,392.0,763.0,0.0,385.0,1,0.2690885319159071,0.0
4267,4267,0.41395962545573073,0.4,0,414.0,743.0,0.0,173.0,1,0.9580670293696844,0.0
4268,4268,0.8414681891639784,0.8,0,442.0,683.0,0.0,195.0,1,0.4046594740443762,0.0
4269,4269,-0.71224543992723,-0.7,1,481.0,609.0,1.0,300.0,1,0.751998458538789,0.0
4270,4270,0.7919466437251783,0.8,0,460.0,695.0,0.0,285.0,1,0.6956878900297816,0.0
4271,4271,-0.849378159242137,-0.8,1,261.0,887.0,1.0,292.0,1,0.1812384977496736,0.0
4272,4272,-0.29746099416645366,-0.3,1,255.0,518.0,1.0,357.0,1,0.9665184711961702,0.0
4273,4273,-0.4327161883055064,-0.4,1,404.0,853.0,1.0,243.0,1,0.9390070626529229,0.0
4274,4274,0.6907452694090481,0.7,0,391.0,922.0,0.0,457.0,1,0.4043502179749715,0.0
4275,4275,-0.8645287283969392,-0.9,1,264.0,898.0,1.0,208.0,1,0.9373049698907804,0.0
4276,4276,-0.17179308179045627,-0.2,1,467.0,826.0,1.0,417.0,1,0.0348123488972889,0.0
4277,4277,0.818728739873535,0.8,0,450.0,732.0,0.0,178.0,1,0.6882868168492358,0.0
4278,4278,-0.7056827188907393,-0.7,1,251.0,822.0,1.0,427.0,1,0.1731771776418205,0.0
4279,4279,-0.5418155847569726,-0.5,1,282.0,724.0,1.0,414.0,1,0.1956443800709735,0.0
4280,4280,-0.25678585042372104,-0.3,1,253.0,875.0,1.0,552.0,1,0.06715261820950791,0.0
4281,4281,-0.044620162458816726,-0.0,1,449.0,677.0,0.0,894.0,0,0.3945105736552986,0.0
4282,4282,0.150062437480327,0.2,0,492.0,780.0,0.0,548.0,1,0.15616166294720124,0.0
4283,4283,-0.134030830065744,-0.1,1,350.0,739.0,1.0,271.0,1,0.6039896933206428,0.0
4284,4284,0.47069166780409777,0.5,0,336.0,529.0,0.0,635.0,1,0.07375880649824451,0.0
4285,4285,-0.7875943349575794,-0.8,1,400.0,500.0,1.0,260.0,1,0.2777399551234453,0.0
4286,4286,0.24017248217250686,0.2,0,327.0,962.0,0.0,711.0,1,0.10194500553969077,0.0
4287,4287,-0.2843768426334117,-0.3,1,384.0,912.0,1.0,604.0,1,0.48364610409695075,0.0
4288,4288,0.1773935153068955,0.2,0,443.0,592.0,0.0,705.0,1,0.5764348548517629,0.0
4289,4289,-0.6977983008386153,-0.7,1,300.0,501.0,1.0,439.0,1,0.06434101881802323,0.0
4290,4290,-0.6334703062653715,-0.6,1,339.0,928.0,1.0,213.0,1,0.40233732514600706,0.0
4291,4291,0.7062000757373594,0.7,0,472.0,647.0,0.0,271.0,1,0.26873507743580627,0.0
4292,4292,-0.127922063486541,-0.1,1,280.0,549.0,1.0,451.0,1,0.6232467649206896,0.0
4293,4293,0.8613151208337073,0.9,0,295.0,761.0,0.0,304.0,1,0.30856920058185444,0.0
4294,4294,0.9888222054767104,1.0,0,347.0,653.0,0.0,320.0,1,0.3020998380366845,0.0
4295,4295,-0.8617662983041867,-0.9,1,479.0,543.0,1.0,168.0,1,0.9906898926190958,0.0
4296,4296,-0.28322101319917903,-0.3,1,326.0,855.0,1.0,349.0,1,0.00016953763991711668,0.0
4297,4297,-0.7256875158752456,-0.7,1,430.0,514.0,1.0,316.0,1,0.02023526144918486,0.0
4298,4298,0.9857555664813245,1.0,0,423.0,981.0,0.0,146.0,1,0.553522882381351,0.0
4299,4299,0.4069885630007395,0.4,0,274.0,896.0,0.0,680.0,1,0.23065773111112609,0.0
4300,4300,0.8724145117261521,0.9,0,458.0,977.0,0.0,265.0,1,0.8648990298782808,0.0
4301,4301,-0.6274154789005284,-0.6,1,367.0,690.0,1.0,343.0,1,0.14094966712671952,0.0
4302,4302,-0.05245137137346645,-0.1,1,374.0,984.0,1.0,432.0,1,0.9868332308071533,0.0
4303,4303,-0.2299340158838521,-0.2,1,463.0,648.0,1.0,339.0,1,0.8942326142803922,0.0
4304,4304,0.5683116950647613,0.6,0,392.0,871.0,0.0,317.0,1,0.7752820422193804,0.0
4305,4305,0.9960905622090523,1.0,0,387.0,597.0,0.0,256.0,1,0.2484246821108944,0.0
4306,4306,-0.46185515155930923,-0.5,1,393.0,533.0,1.0,254.0,1,0.6764661527422807,0.0
4307,4307,-0.5715546079722915,-0.6,1,481.0,597.0,1.0,342.0,1,0.0037355791218348644,0.0
4308,4308,0.07652587987218751,0.1,0,473.0,917.0,1.0,760.0,0,0.7074754993411323,0.0
4309,4309,0.29035419173659616,0.3,0,397.0,831.0,0.0,302.0,1,0.21145940406116215,0.0
4310,4310,-0.32158800587142045,-0.3,1,381.0,511.0,1.0,498.0,1,0.21198088636065038,0.0
4311,4311,-0.2359628199959103,-0.2,1,413.0,544.0,1.0,453.0,1,0.6978710421814525,0.0
4312,4312,0.5187962259301389,0.5,0,454.0,632.0,0.0,454.0,1,0.7950016403615716,0.0
4313,4313,-0.753287059710996,-0.8,1,332.0,574.0,1.0,244.0,1,0.4003068680245522,0.0
4314,4314,0.13554720804893527,0.1,0,368.0,792.0,0.0,290.0,1,0.5623861402807401,0.0
4315,4315,0.7131423444143257,0.7,0,387.0,837.0,0.0,246.0,1,0.25440857779709636,0.0
4316,4316,-0.695589830166212,-0.7,1,456.0,940.0,1.0,324.0,1,0.40041926489341806,0.0
4317,4317,0.4288586903770901,0.4,0,333.0,909.0,0.0,238.0,1,0.0690732259028296,0.0
4318,4318,0.9529845198805444,1.0,0,389.0,784.0,0.0,207.0,1,0.6971909915178028,0.0
4319,4319,-0.173551411125199,-0.2,1,273.0,632.0,1.0,535.0,1,0.5076209578697215,0.0
4320,4320,-0.09128282617099415,-0.1,1,447.0,655.0,0.0,498.0,0,0.6084684501758183,0.0
4321,4321,-0.7541220205624117,-0.8,1,461.0,652.0,1.0,277.0,1,0.3601326351982961,0.0
4322,4322,0.10156642790982517,0.1,0,379.0,652.0,0.0,159.0,1,0.20969694259151272,0.0
4323,4323,0.668183401158079,0.7,0,335.0,577.0,0.0,168.0,1,0.7454938711300045,0.0
4324,4324,-0.10371336951951471,-0.1,1,485.0,661.0,1.0,244.0,1,0.5933578336715125,0.0
4325,4325,0.12571986006775027,0.1,0,288.0,931.0,0.0,291.0,1,0.31384781832565,0.0
4326,4326,0.9268049350808494,0.9,0,257.0,531.0,0.0,142.0,1,0.7781441603813367,0.0
4327,4327,0.24863044725434613,0.2,0,255.0,992.0,0.0,483.0,1,0.21225417988950213,0.0
4328,4328,-0.9036580327899684,-0.9,1,488.0,515.0,1.0,167.0,1,0.6016229479912002,0.0
4329,4329,0.3638906135373674,0.4,0,304.0,785.0,0.0,231.0,1,0.5907138088263303,0.0
4330,4330,-0.2162780403116027,-0.2,1,456.0,990.0,1.0,364.0,1,0.8303134551446565,0.0
4331,4331,0.6110202782346477,0.6,0,280.0,954.0,0.0,166.0,1,0.8442210984868891,0.0
4332,4332,-0.57523834042482,-0.6,1,338.0,534.0,1.0,358.0,1,0.834492197105263,0.0
4333,4333,0.8749767474868495,0.9,0,311.0,876.0,0.0,173.0,1,0.6135601031857841,0.0
4334,4334,-0.0689119256138313,-0.1,1,284.0,503.0,0.0,1313.0,0,0.5179407563311421,0.0
4335,4335,-0.6626268437596343,-0.7,1,410.0,588.0,1.0,252.0,1,0.5115050114247555,0.0
4336,4336,0.9940257473927063,1.0,0,468.0,798.0,0.0,384.0,1,0.15822188963034367,0.0
4337,4337,-0.9801740370281564,-1.0,1,412.0,594.0,1.0,184.0,1,0.5291192233674787,0.0
4338,4338,-0.980322989695041,-1.0,1,398.0,619.0,1.0,233.0,1,0.5780112968509132,0.0
4339,4339,0.8808514817319115,0.9,0,362.0,703.0,0.0,205.0,1,0.9573992638567941,0.0
4340,4340,-0.620591310979044,-0.6,1,469.0,695.0,1.0,246.0,1,0.42864723094663626,0.0
4341,4341,-0.8045762369045302,-0.8,1,457.0,953.0,1.0,190.0,1,0.43262968934621915,0.0
4342,4342,0.06634317990515926,0.1,0,309.0,943.0,0.0,228.0,1,0.9023830975282444,0.0
4343,4343,-0.6166087591174472,-0.6,1,354.0,920.0,1.0,316.0,1,0.6480123910742763,0.0
4344,4344,-0.7614050747294425,-0.8,1,453.0,790.0,1.0,207.0,1,0.3281784653817993,0.0
4345,4345,-0.049674834086654185,-0.0,1,361.0,790.0,1.0,309.0,1,0.4572298430987829,0.0
4346,4346,-0.648399325702449,-0.6,1,490.0,803.0,1.0,387.0,1,0.35613188413072516,0.0
4347,4347,0.6739313381165488,0.7,0,490.0,791.0,0.0,239.0,1,0.7875970977024592,0.0
4348,4348,0.31622330238630125,0.3,0,374.0,841.0,0.0,315.0,1,0.6108004997467437,0.0
4349,4349,-0.24730033519357963,-0.2,1,333.0,935.0,1.0,352.0,1,0.8596244588498999,0.0
4350,4350,0.608997642145048,0.6,0,260.0,884.0,0.0,206.0,1,0.4790625017961576,0.0
4351,4351,0.6483465460853273,0.6,0,372.0,666.0,0.0,552.0,1,0.2862902593292067,0.0
4352,4352,-0.8872740444989715,-0.9,1,278.0,810.0,1.0,242.0,1,0.3185476843522804,0.0
4353,4353,-0.6863477745534439,-0.7,1,421.0,838.0,1.0,411.0,1,0.5376361705210755,0.0
4354,4354,-0.40185653646415287,-0.4,1,458.0,967.0,1.0,285.0,1,0.5530335543922594,0.0
4355,4355,-0.5773678876869113,-0.6,1,342.0,844.0,1.0,264.0,1,0.377735241682026,0.0
4356,4356,-0.7649901069466756,-0.8,1,486.0,607.0,1.0,457.0,1,0.8383535674737098,0.0
4357,4357,-0.8925896657728487,-0.9,1,377.0,834.0,1.0,209.0,1,0.3579112536249526,0.0
4358,4358,-0.9975560668898615,-1.0,1,334.0,654.0,1.0,242.0,1,0.7952554625535813,0.0
4359,4359,-0.7023691225317057,-0.7,1,307.0,681.0,1.0,282.0,1,0.9406074813936351,0.0
4360,4360,0.13360924623687742,0.1,0,494.0,542.0,0.0,334.0,1,0.799330433336211,0.0
4361,4361,-0.7339494131705471,-0.7,1,391.0,600.0,1.0,309.0,1,0.22846242384679316,0.0
4362,4362,0.8859462027099703,0.9,0,397.0,611.0,0.0,152.0,1,0.34832671826186723,0.0
4363,4363,0.524899820184533,0.5,0,435.0,735.0,0.0,420.0,1,0.9211036258341695,0.0
4364,4364,0.21538896503537597,0.2,0,281.0,864.0,0.0,605.0,1,0.6249493460182411,0.0
4365,4365,-0.2690670527829262,-0.3,1,340.0,621.0,1.0,319.0,1,0.5729037990447279,0.0
4366,4366,0.33150221130495217,0.3,0,283.0,742.0,0.0,295.0,1,0.5115121645422332,0.0
4367,4367,-0.7206073975792433,-0.7,1,446.0,752.0,1.0,192.0,1,0.7688629404791613,0.0
4368,4368,0.6092477305221091,0.6,0,382.0,987.0,0.0,301.0,1,0.3438018326498603,0.0
4369,4369,0.009120446642998825,0.0,0,416.0,779.0,1.0,765.0,0,0.11457161325883536,0.0
4370,4370,0.34504158455777034,0.3,0,374.0,693.0,0.0,533.0,1,0.88020188446549,0.0
4371,4371,0.23101225223823296,0.2,0,439.0,546.0,0.0,485.0,1,0.6031200426734281,0.0
4372,4372,-0.7113775562869273,-0.7,1,433.0,864.0,1.0,283.0,1,0.3719660503171852,0.0
4373,4373,0.8544986190454091,0.9,0,360.0,903.0,0.0,217.0,1,0.36029946327885,0.0
4374,4374,-0.11471748660320702,-0.1,1,272.0,923.0,1.0,305.0,1,0.7655458707605766,0.0
