,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,green_side,chosen_color
4122,4122,0.7567933602373605,0.8,0.0,330.0,717.0,0.0,1343.0,1,1.0,1.0
4123,4123,-0.39264174956784614,-0.4,0.0,408.0,969.0,0.0,3623.0,1,0.0,0.0
4124,4124,-0.49940900467451455,-0.5,1.0,466.0,555.0,1.0,3979.0,1,1.0,0.0
4125,4125,-0.7626281897330465,-0.8,0.0,265.0,516.0,0.0,379.0,1,0.0,0.0
4126,4126,-0.2132486638607809,-0.2,0.0,446.0,846.0,0.0,-1272.0,1,0.0,0.0
4127,4127,-0.5925175903620621,-0.6,1.0,357.0,612.0,1.0,1231.0,1,1.0,0.0
4128,4128,-0.09039197759234396,-0.1,0.0,352.0,634.0,0.0,4014.0,1,0.0,0.0
4129,4129,-0.6015326083792449,-0.6,1.0,468.0,868.0,1.0,1874.0,1,1.0,0.0
4130,4130,-0.6127830575023981,-0.6,1.0,343.0,592.0,1.0,585.0,1,1.0,0.0
4131,4131,0.30138243219763605,0.3,1.0,361.0,945.0,1.0,2624.0,1,0.0,1.0
4132,4132,-0.8741234804944438,-0.9,0.0,459.0,815.0,1.0,-1234.0,0,0.0,1.0
4133,4133,0.4096126086739055,0.4,1.0,265.0,500.0,1.0,1145.0,1,0.0,1.0
4134,4134,0.4790817063234768,0.5,0.0,264.0,720.0,1.0,4016.0,0,1.0,0.0
4135,4135,-0.2392448981016313,-0.2,0.0,291.0,626.0,0.0,4083.0,1,0.0,0.0
4136,4136,0.6515714084962646,0.7,0.0,460.0,842.0,0.0,-1272.0,1,1.0,1.0
4137,4137,0.8608074246113265,0.9,0.0,491.0,867.0,0.0,912.0,1,1.0,1.0
4138,4138,0.030424896965772774,0.0,1.0,476.0,560.0,0.0,-986.0,0,0.0,0.0
4139,4139,0.8907941121352828,0.9,0.0,440.0,889.0,0.0,321.0,1,1.0,1.0
4140,4140,-0.00862373919066739,-0.0,1.0,353.0,632.0,0.0,3025.0,0,1.0,1.0
4141,4141,-0.6909429322162617,-0.7,0.0,310.0,838.0,0.0,-1118.0,1,0.0,0.0
4142,4142,0.8566714326610406,0.9,0.0,462.0,528.0,0.0,410.0,1,1.0,1.0
4143,4143,-0.7018788507157283,-0.7,1.0,395.0,856.0,1.0,1319.0,1,1.0,0.0
4144,4144,0.45788579133232543,0.5,1.0,322.0,589.0,1.0,429.0,1,0.0,1.0
4145,4145,0.5794671554083631,0.6,0.0,333.0,961.0,0.0,1136.0,1,1.0,1.0
4146,4146,0.1609692252133127,0.2,1.0,403.0,604.0,0.0,-877.0,0,0.0,0.0
4147,4147,-0.2064420983188886,-0.2,1.0,344.0,773.0,1.0,-1107.0,1,1.0,0.0
4148,4148,-0.49208929928971296,-0.5,0.0,434.0,765.0,0.0,1401.0,1,0.0,0.0
4149,4149,-0.7914936355464542,-0.8,0.0,487.0,989.0,0.0,-1416.0,1,0.0,0.0
4150,4150,0.49742838008987833,0.5,1.0,269.0,769.0,1.0,1532.0,1,0.0,1.0
4151,4151,0.16827422268219128,0.2,1.0,498.0,683.0,1.0,3819.0,1,0.0,1.0
4152,4152,-0.35828656558849936,-0.4,1.0,286.0,687.0,1.0,-923.0,1,1.0,0.0
4153,4153,0.24828256744327903,0.2,1.0,323.0,846.0,0.0,-1129.0,0,0.0,0.0
4154,4154,-0.7379171913957949,-0.7,0.0,329.0,964.0,0.0,3117.0,1,0.0,0.0
4155,4155,-0.36014729358972497,-0.4,0.0,494.0,659.0,0.0,3847.0,1,0.0,0.0
4156,4156,-0.03233735279890271,-0.0,1.0,457.0,802.0,0.0,-1239.0,0,1.0,1.0
4157,4157,0.6545539704720423,0.7,0.0,318.0,736.0,1.0,-944.0,0,1.0,0.0
4158,4158,0.5705984083072574,0.6,1.0,375.0,595.0,1.0,3410.0,1,0.0,1.0
4159,4159,-0.3146958461958844,-0.3,0.0,452.0,597.0,0.0,3951.0,1,0.0,0.0
4160,4160,-0.45721146358656,-0.5,1.0,420.0,571.0,1.0,1789.0,1,1.0,0.0
4161,4161,-0.19753092026940777,-0.2,0.0,458.0,844.0,0.0,1818.0,1,0.0,0.0
4162,4162,0.3578402750434063,0.4,0.0,487.0,981.0,0.0,-1448.0,1,1.0,1.0
4163,4163,0.01884547452581642,0.0,1.0,386.0,595.0,1.0,-931.0,1,0.0,1.0
4164,4164,-0.40469307547943706,-0.4,0.0,390.0,692.0,0.0,3918.0,1,0.0,0.0
4165,4165,-0.0966160147430506,-0.1,0.0,265.0,995.0,1.0,3740.0,0,0.0,1.0
4166,4166,-0.42220971210415326,-0.4,0.0,373.0,741.0,0.0,3886.0,1,0.0,0.0
4167,4167,0.31949777124141077,0.3,0.0,406.0,502.0,1.0,2252.0,0,1.0,0.0
4168,4168,0.28956952681514225,0.3,1.0,418.0,781.0,1.0,2721.0,1,0.0,1.0
4169,4169,-0.15688730098135062,-0.2,0.0,277.0,753.0,0.0,3970.0,1,0.0,0.0
4170,4170,-0.08737317708670933,-0.1,0.0,460.0,988.0,0.0,3552.0,1,0.0,0.0
4171,4171,0.5628008501928995,0.6,1.0,425.0,688.0,1.0,727.0,1,0.0,1.0
4172,4172,0.33296152347783814,0.3,1.0,469.0,705.0,0.0,-1144.0,0,0.0,0.0
4173,4173,0.1306355189440559,0.1,1.0,481.0,829.0,1.0,1780.0,1,0.0,1.0
4174,4174,-0.8206227424142253,-0.8,1.0,330.0,630.0,1.0,1170.0,1,1.0,0.0
4175,4175,-0.8370029552099485,-0.8,1.0,496.0,650.0,1.0,654.0,1,1.0,0.0
4176,4176,0.6241093562850134,0.6,1.0,416.0,599.0,1.0,1875.0,1,0.0,1.0
4177,4177,-0.4780411401788638,-0.5,1.0,280.0,620.0,1.0,470.0,1,1.0,0.0
4178,4178,-0.4432901044246719,-0.4,0.0,427.0,546.0,0.0,-943.0,1,0.0,0.0
4179,4179,-0.4846257307401994,-0.5,1.0,319.0,634.0,1.0,-73.0,1,1.0,0.0
4180,4180,0.5632930115637477,0.6,0.0,467.0,727.0,0.0,1206.0,1,1.0,1.0
4181,4181,0.4918636330614411,0.5,1.0,428.0,641.0,0.0,-79.0,0,0.0,0.0
4182,4182,0.5500009387755634,0.6,0.0,444.0,720.0,0.0,1296.0,1,1.0,1.0
4183,4183,0.5567432547017085,0.6,0.0,409.0,812.0,0.0,1049.0,1,1.0,1.0
4184,4184,-0.8734860053045932,-0.9,0.0,411.0,586.0,0.0,1233.0,1,0.0,0.0
4185,4185,-0.6379547513012407,-0.6,0.0,388.0,866.0,0.0,486.0,1,0.0,0.0
4186,4186,0.6586080039230827,0.7,0.0,335.0,690.0,0.0,-1005.0,1,1.0,1.0
4187,4187,0.7316349125917575,0.7,1.0,477.0,529.0,1.0,1104.0,1,0.0,1.0
4188,4188,0.4911558822783123,0.5,0.0,471.0,870.0,0.0,-1301.0,1,1.0,1.0
4189,4189,0.07125565113329246,0.1,0.0,330.0,908.0,0.0,-1188.0,1,1.0,1.0
4190,4190,-0.3734623660549533,-0.4,0.0,474.0,809.0,0.0,1617.0,1,0.0,0.0
4191,4191,-0.026143362344528187,-0.0,0.0,291.0,911.0,1.0,3798.0,0,0.0,1.0
4192,4192,-0.31566632619778967,-0.3,0.0,401.0,979.0,0.0,340.0,1,0.0,0.0
4193,4193,0.7613112974564623,0.8,0.0,461.0,844.0,0.0,-1255.0,1,1.0,1.0
4194,4194,-0.4376078761416552,-0.4,1.0,393.0,874.0,1.0,1953.0,1,1.0,0.0
4195,4195,-0.3555673249310657,-0.4,0.0,472.0,652.0,0.0,-1074.0,1,0.0,0.0
4196,4196,0.12756872073181913,0.1,1.0,370.0,906.0,1.0,3724.0,1,0.0,1.0
4197,4197,-0.1748133215787544,-0.2,0.0,490.0,825.0,0.0,3685.0,1,0.0,0.0
4198,4198,0.08867729111058864,0.1,1.0,451.0,734.0,1.0,-1125.0,1,0.0,1.0
4199,4199,-0.2096285632697774,-0.2,0.0,306.0,833.0,1.0,2201.0,0,0.0,1.0
4200,4200,-0.4344350274171805,-0.4,0.0,349.0,736.0,0.0,3915.0,1,0.0,0.0
4201,4201,-0.05796107863476507,-0.1,1.0,343.0,992.0,1.0,3665.0,1,1.0,0.0
4202,4202,0.159019630934912,0.2,0.0,375.0,540.0,0.0,-835.0,1,1.0,1.0
4203,4203,0.19854258006105863,0.2,0.0,497.0,854.0,1.0,3649.0,0,1.0,0.0
4204,4204,0.8964319329667682,0.9,0.0,330.0,911.0,0.0,-1181.0,1,1.0,1.0
4205,4205,-0.013788187661027962,-0.0,1.0,297.0,642.0,0.0,-849.0,0,1.0,1.0
4206,4206,0.22674024823023065,0.2,1.0,255.0,627.0,0.0,-842.0,0,0.0,0.0
4207,4207,0.5374531164039035,0.5,0.0,372.0,537.0,0.0,2361.0,1,1.0,1.0
4208,4208,-0.43789101829501154,-0.4,1.0,267.0,920.0,1.0,2723.0,1,1.0,0.0
4209,4209,-0.8345201018409566,-0.8,0.0,446.0,961.0,0.0,-1337.0,1,0.0,0.0
4210,4210,-0.826762608376935,-0.8,0.0,481.0,988.0,0.0,2721.0,1,0.0,0.0
4211,4211,0.5584102715416067,0.6,0.0,428.0,840.0,0.0,3232.0,1,1.0,1.0
4212,4212,0.14326968823068553,0.1,0.0,445.0,925.0,1.0,3630.0,0,1.0,0.0
4213,4213,-0.08255401519807848,-0.1,1.0,419.0,775.0,0.0,-1114.0,0,1.0,1.0
4214,4214,-0.03822312917250614,-0.0,1.0,305.0,957.0,0.0,-1202.0,0,1.0,1.0
4215,4215,0.8168673779318562,0.8,1.0,471.0,689.0,1.0,1080.0,1,0.0,1.0
4216,4216,0.7028959370632634,0.7,0.0,305.0,862.0,0.0,1653.0,1,1.0,1.0
4217,4217,0.27476887612818934,0.3,0.0,377.0,747.0,0.0,-1084.0,1,1.0,1.0
4218,4218,0.19299829076345676,0.2,0.0,307.0,720.0,0.0,3973.0,1,1.0,1.0
4219,4219,-0.47709422523765915,-0.5,0.0,451.0,527.0,1.0,-958.0,0,0.0,1.0
4220,4220,-0.6447815431346122,-0.6,0.0,431.0,819.0,0.0,2400.0,1,0.0,0.0
4221,4221,-0.8109907131840357,-0.8,1.0,400.0,522.0,1.0,608.0,1,1.0,0.0
4222,4222,-0.7886250652235066,-0.8,0.0,462.0,755.0,0.0,583.0,1,0.0,0.0
4223,4223,0.8928433162501291,0.9,0.0,386.0,805.0,0.0,-1131.0,1,1.0,1.0
4224,4224,-0.47395506525689557,-0.5,1.0,318.0,918.0,1.0,3764.0,1,1.0,0.0
4225,4225,0.7678130657943326,0.8,1.0,340.0,531.0,1.0,1569.0,1,0.0,1.0
4226,4226,-0.6511066265550286,-0.7,1.0,353.0,751.0,1.0,3896.0,1,1.0,0.0
4227,4227,0.3379005971342567,0.3,1.0,405.0,711.0,1.0,3884.0,1,0.0,1.0
4228,4228,-0.7292772357710765,-0.7,0.0,310.0,983.0,0.0,537.0,1,0.0,0.0
4229,4229,-0.5079265567602829,-0.5,1.0,270.0,661.0,1.0,4069.0,1,1.0,0.0
4230,4230,0.8359996951058549,0.8,1.0,331.0,622.0,1.0,257.0,1,0.0,1.0
4231,4231,-0.031889094381800875,-0.0,0.0,289.0,897.0,1.0,-1116.0,0,0.0,1.0
4232,4232,0.3205139089508159,0.3,1.0,306.0,547.0,0.0,-343.0,0,0.0,0.0
4233,4233,-0.705032066720775,-0.7,0.0,419.0,926.0,0.0,-1315.0,1,0.0,0.0
4234,4234,0.21691130696155014,0.2,1.0,353.0,683.0,0.0,594.0,0,0.0,0.0
4235,4235,-0.5186944018221366,-0.5,0.0,432.0,777.0,0.0,3791.0,1,0.0,0.0
4236,4236,-0.06683316380177051,-0.1,1.0,294.0,762.0,1.0,3944.0,1,1.0,0.0
4237,4237,0.2612294028807304,0.3,1.0,486.0,960.0,1.0,3554.0,1,0.0,1.0
4238,4238,-0.478896873141699,-0.5,0.0,479.0,603.0,0.0,1838.0,1,0.0,0.0
4239,4239,0.6301101177920257,0.6,0.0,330.0,550.0,0.0,1410.0,1,1.0,1.0
4240,4240,0.47089716149242056,0.5,0.0,288.0,824.0,1.0,3888.0,0,1.0,0.0
4241,4241,-0.5059384490458008,-0.5,0.0,479.0,560.0,0.0,3961.0,1,0.0,0.0
4242,4242,0.8626466694235698,0.9,1.0,323.0,604.0,1.0,53.0,1,0.0,1.0
4243,4243,-0.8412280244959276,-0.8,1.0,363.0,953.0,1.0,3684.0,1,1.0,0.0
4244,4244,-0.22080678740610382,-0.2,0.0,447.0,854.0,0.0,3699.0,1,0.0,0.0
4245,4245,0.5959938733551241,0.6,1.0,384.0,691.0,1.0,2445.0,1,0.0,1.0
4246,4246,-0.8542540837845002,-0.9,0.0,455.0,826.0,0.0,309.0,1,0.0,0.0
4247,4247,0.7516591827801461,0.8,1.0,337.0,911.0,0.0,-1168.0,0,0.0,0.0
4248,4248,-0.33186250522141914,-0.3,0.0,281.0,997.0,0.0,2892.0,1,0.0,0.0
4249,4249,-0.03695285088242961,-0.0,0.0,393.0,561.0,1.0,-924.0,0,0.0,1.0
4250,4250,-0.8990452583081684,-0.9,0.0,323.0,716.0,0.0,1911.0,1,0.0,0.0
4251,4251,-0.687922566604334,-0.7,0.0,408.0,742.0,0.0,-1120.0,1,0.0,0.0
4252,4252,-0.07093979779142123,-0.1,0.0,294.0,581.0,0.0,4125.0,1,0.0,0.0
4253,4253,0.8613136460399594,0.9,1.0,339.0,616.0,1.0,545.0,1,0.0,1.0
4254,4254,0.46837464107182314,0.5,1.0,467.0,567.0,0.0,3966.0,0,0.0,0.0
4255,4255,0.665996836661023,0.7,0.0,262.0,578.0,0.0,3820.0,1,1.0,1.0
4256,4256,0.3513514854360654,0.4,0.0,287.0,523.0,0.0,4190.0,1,1.0,1.0
4257,4257,-0.783594217465343,-0.8,0.0,323.0,572.0,0.0,695.0,1,0.0,0.0
4258,4258,-0.35453098448578635,-0.4,0.0,364.0,615.0,1.0,-889.0,0,0.0,1.0
4259,4259,-0.14192787410215957,-0.1,0.0,412.0,688.0,0.0,3900.0,1,0.0,0.0
4260,4260,0.6611686914913105,0.7,0.0,360.0,576.0,0.0,-846.0,1,1.0,1.0
4261,4261,0.5667516245978302,0.6,1.0,459.0,979.0,1.0,202.0,1,0.0,1.0
4262,4262,-0.42040856781945385,-0.4,0.0,323.0,973.0,0.0,1644.0,1,0.0,0.0
4263,4263,-0.11007096494938984,-0.1,1.0,306.0,883.0,1.0,3811.0,1,1.0,0.0
4264,4264,-0.5910066076477483,-0.6,1.0,476.0,624.0,1.0,610.0,1,1.0,0.0
4265,4265,-0.7317219898487499,-0.7,0.0,333.0,748.0,0.0,399.0,1,0.0,0.0
4266,4266,-0.35688471170070524,-0.4,0.0,427.0,916.0,1.0,3657.0,0,0.0,1.0
4267,4267,-0.280490166326014,-0.3,0.0,312.0,550.0,0.0,-832.0,1,0.0,0.0
4268,4268,0.1655365783335273,0.2,1.0,333.0,607.0,1.0,-880.0,1,0.0,1.0
4269,4269,-0.8157306022141206,-0.8,1.0,318.0,760.0,1.0,2752.0,1,1.0,0.0
4270,4270,-0.29436888700424,-0.3,0.0,415.0,843.0,0.0,-1238.0,1,0.0,0.0
4271,4271,-0.4369828698610918,-0.4,1.0,298.0,678.0,0.0,-936.0,0,1.0,1.0
4272,4272,0.8993487827405896,0.9,1.0,309.0,820.0,1.0,721.0,1,0.0,1.0
4273,4273,-0.5131110312713677,-0.5,0.0,256.0,562.0,0.0,1792.0,1,0.0,0.0
4274,4274,0.68290932382422,0.7,1.0,432.0,966.0,1.0,2272.0,1,0.0,1.0
4275,4275,0.45056494985704065,0.5,1.0,320.0,779.0,1.0,131.0,1,0.0,1.0
4276,4276,-0.5492107655717242,-0.5,0.0,355.0,554.0,0.0,4091.0,1,0.0,0.0
4277,4277,-0.147906675073056,-0.1,0.0,432.0,961.0,0.0,3607.0,1,0.0,0.0
4278,4278,-0.7614813131616215,-0.8,1.0,430.0,516.0,1.0,4054.0,1,1.0,0.0
4279,4279,0.37204687607974896,0.4,0.0,282.0,924.0,0.0,3794.0,1,1.0,1.0
4280,4280,-0.10886394325238191,-0.1,0.0,276.0,950.0,1.0,-246.0,0,0.0,1.0
4281,4281,0.6839690604078129,0.7,1.0,398.0,501.0,0.0,-819.0,0,0.0,0.0
4282,4282,-0.8101293055991468,-0.8,1.0,294.0,821.0,0.0,-1075.0,0,1.0,1.0
4283,4283,-0.4861436480418839,-0.5,0.0,297.0,810.0,0.0,3893.0,1,0.0,0.0
4284,4284,-0.38837332611189346,-0.4,1.0,435.0,640.0,1.0,1205.0,1,1.0,0.0
4285,4285,-0.5436132617523097,-0.5,0.0,406.0,622.0,0.0,3572.0,1,0.0,0.0
4286,4286,-0.8424080108274777,-0.8,1.0,495.0,672.0,1.0,253.0,1,1.0,0.0
4287,4287,-0.5686180278929358,-0.6,0.0,482.0,693.0,0.0,1775.0,1,0.0,0.0
4288,4288,-0.7483667003334195,-0.7,0.0,304.0,565.0,0.0,431.0,1,0.0,0.0
4289,4289,0.06762224689532992,0.1,0.0,392.0,541.0,1.0,707.0,0,1.0,0.0
4290,4290,-0.34011983821405833,-0.3,0.0,497.0,672.0,0.0,611.0,1,0.0,0.0
4291,4291,-0.29894125334791366,-0.3,0.0,408.0,508.0,1.0,-886.0,0,0.0,1.0
4292,4292,0.6892214064354288,0.7,0.0,300.0,824.0,0.0,2786.0,1,1.0,1.0
4293,4293,-0.21032615112023867,-0.2,1.0,351.0,618.0,0.0,-919.0,0,1.0,1.0
4294,4294,-0.6774657327076671,-0.7,1.0,280.0,620.0,1.0,450.0,1,1.0,0.0
4295,4295,0.42733922492915444,0.4,0.0,378.0,571.0,1.0,1751.0,0,1.0,0.0
4296,4296,-0.042653220105368206,-0.0,1.0,281.0,782.0,0.0,3937.0,0,1.0,1.0
4297,4297,-0.45983820988015717,-0.5,1.0,356.0,915.0,1.0,3139.0,1,1.0,0.0
4298,4298,-0.5914237536837759,-0.6,1.0,265.0,961.0,0.0,-1176.0,0,1.0,1.0
4299,4299,0.6716536082687125,0.7,1.0,273.0,685.0,1.0,-928.0,1,0.0,1.0
4300,4300,-0.6848167528739781,-0.7,1.0,289.0,838.0,0.0,-1087.0,0,1.0,1.0
4301,4301,0.534148454209015,0.5,1.0,329.0,500.0,1.0,3871.0,1,0.0,1.0
4302,4302,0.2784096552210241,0.3,1.0,341.0,880.0,1.0,3779.0,1,0.0,1.0
4303,4303,0.5516139123625533,0.6,1.0,475.0,881.0,0.0,2964.0,0,0.0,0.0
4304,4304,-0.021093758115261263,-0.0,0.0,411.0,723.0,0.0,3866.0,1,0.0,0.0
4305,4305,0.0008002233553894289,0.0,1.0,415.0,897.0,0.0,-1302.0,0,0.0,0.0
4306,4306,-0.11895373314462487,-0.1,1.0,439.0,632.0,0.0,-1011.0,0,1.0,1.0
4307,4307,0.5340873926166881,0.5,0.0,302.0,649.0,1.0,-911.0,0,1.0,0.0
4308,4308,-0.6258312201418736,-0.6,0.0,434.0,551.0,0.0,4015.0,1,0.0,0.0
4309,4309,-0.6878479643926556,-0.7,1.0,391.0,529.0,1.0,3680.0,1,1.0,0.0
4310,4310,0.43445323969802885,0.4,0.0,410.0,573.0,1.0,-963.0,0,1.0,0.0
4311,4311,-0.8675507791232496,-0.9,0.0,457.0,814.0,0.0,889.0,1,0.0,0.0
4312,4312,-0.4987706078713508,-0.5,1.0,254.0,727.0,1.0,-971.0,1,1.0,0.0
4313,4313,-0.0682156138106883,-0.1,0.0,436.0,924.0,1.0,880.0,0,0.0,1.0
4314,4314,0.739538189662221,0.7,1.0,418.0,904.0,1.0,1238.0,1,0.0,1.0
4315,4315,0.750132410419975,0.8,0.0,421.0,590.0,0.0,469.0,1,1.0,1.0
4316,4316,-0.713824058075957,-0.7,1.0,480.0,854.0,1.0,3666.0,1,1.0,0.0
4317,4317,0.018275995160696223,0.0,0.0,367.0,828.0,1.0,3805.0,0,1.0,0.0
4318,4318,0.0007601231062666081,0.0,1.0,495.0,511.0,0.0,-996.0,0,0.0,0.0
4319,4319,0.06808200464937941,0.1,0.0,330.0,682.0,0.0,3988.0,1,1.0,1.0
4320,4320,-0.669505283025039,-0.7,1.0,302.0,943.0,1.0,2225.0,1,1.0,0.0
4321,4321,-0.1265519021133591,-0.1,0.0,487.0,556.0,1.0,3957.0,0,0.0,1.0
4322,4322,-0.09592597763137056,-0.1,1.0,353.0,966.0,1.0,3681.0,1,1.0,0.0
4323,4323,0.6322554968251669,0.6,1.0,332.0,546.0,1.0,-858.0,1,0.0,1.0
4324,4324,-0.8988439404166979,-0.9,1.0,498.0,521.0,0.0,-939.0,0,1.0,1.0
4325,4325,-0.4470136683858477,-0.4,1.0,423.0,679.0,1.0,498.0,1,1.0,0.0
4326,4326,0.41520116779612526,0.4,0.0,369.0,870.0,0.0,-1179.0,1,1.0,1.0
4327,4327,0.8853867900476954,0.9,1.0,470.0,617.0,1.0,213.0,1,0.0,1.0
4328,4328,0.4307730496411949,0.4,1.0,289.0,820.0,1.0,2891.0,1,0.0,1.0
4329,4329,-0.557756445349516,-0.6,1.0,412.0,674.0,0.0,-1056.0,0,1.0,1.0
4330,4330,0.21642770617836427,0.2,0.0,292.0,679.0,1.0,429.0,0,1.0,0.0
4331,4331,0.4358936594638573,0.4,1.0,308.0,712.0,0.0,-1000.0,0,0.0,0.0
4332,4332,-0.2573216129557315,-0.3,1.0,344.0,918.0,1.0,1968.0,1,1.0,0.0
4333,4333,0.8323392607011629,0.8,1.0,339.0,722.0,0.0,-981.0,0,0.0,0.0
4334,4334,-0.22677274520515023,-0.2,0.0,257.0,672.0,1.0,4071.0,0,0.0,1.0
4335,4335,-0.8102377727833306,-0.8,0.0,318.0,763.0,0.0,3919.0,1,0.0,0.0
4336,4336,0.14840820989599612,0.1,0.0,477.0,723.0,1.0,3800.0,0,1.0,0.0
4337,4337,0.7152550476348999,0.7,0.0,347.0,734.0,0.0,379.0,1,1.0,1.0
4338,4338,-0.43407520662912563,-0.4,0.0,367.0,928.0,0.0,3705.0,1,0.0,0.0
4339,4339,0.22078335030858975,0.2,0.0,280.0,972.0,1.0,3748.0,0,1.0,0.0
4340,4340,0.01087033719613073,0.0,1.0,365.0,707.0,0.0,3928.0,0,0.0,0.0
4341,4341,-0.7450960724006594,-0.7,0.0,302.0,930.0,0.0,668.0,1,0.0,0.0
4342,4342,0.29912347671271433,0.3,1.0,458.0,930.0,1.0,3612.0,1,0.0,1.0
4343,4343,-0.85997852757957,-0.9,0.0,317.0,527.0,0.0,1316.0,1,0.0,0.0
4344,4344,-0.35499429927678827,-0.4,1.0,481.0,825.0,1.0,3694.0,1,1.0,0.0
4345,4345,0.5521180243256069,0.6,0.0,282.0,825.0,0.0,-1027.0,1,1.0,1.0
4346,4346,0.6099398710917822,0.6,0.0,282.0,793.0,0.0,-1065.0,1,1.0,1.0
4347,4347,-0.7746069625307506,-0.8,1.0,272.0,858.0,1.0,870.0,1,1.0,0.0
4348,4348,0.15930506824531798,0.2,1.0,258.0,792.0,0.0,-920.0,0,0.0,0.0
4349,4349,-0.04935807991674224,-0.0,1.0,269.0,874.0,1.0,3857.0,1,1.0,0.0
4350,4350,0.21624402220735528,0.2,0.0,492.0,992.0,1.0,3516.0,0,1.0,0.0
4351,4351,-0.5140693692911825,-0.5,0.0,434.0,804.0,0.0,3762.0,1,0.0,0.0
4352,4352,0.3941841399463285,0.4,1.0,362.0,898.0,1.0,3740.0,1,0.0,1.0
4353,4353,-0.2044877682652737,-0.2,1.0,481.0,967.0,1.0,-1408.0,1,1.0,0.0
4354,4354,0.6140177220009354,0.6,1.0,375.0,984.0,1.0,161.0,1,0.0,1.0
4355,4355,0.13218470922294012,0.1,1.0,288.0,733.0,0.0,-61.0,0,0.0,0.0
4356,4356,0.43766503529147316,0.4,0.0,435.0,720.0,1.0,-1125.0,0,1.0,0.0
4357,4357,-0.18188120469062274,-0.2,1.0,297.0,828.0,1.0,3875.0,1,1.0,0.0
4358,4358,0.06950823610160817,0.1,0.0,363.0,717.0,1.0,3920.0,0,1.0,0.0
4359,4359,0.6159179837598864,0.6,0.0,434.0,932.0,0.0,-1306.0,1,1.0,1.0
4360,4360,0.4969061107171383,0.5,1.0,434.0,671.0,1.0,1375.0,1,0.0,1.0
4361,4361,-0.1879171567340312,-0.2,0.0,484.0,739.0,0.0,3777.0,1,0.0,0.0
4362,4362,0.57241920816418,0.6,0.0,467.0,780.0,1.0,-167.0,0,1.0,0.0
4363,4363,0.17404970809749953,0.2,1.0,388.0,825.0,0.0,-1173.0,0,0.0,0.0
4364,4364,0.33605897298772935,0.3,0.0,437.0,795.0,1.0,3768.0,0,1.0,0.0
4365,4365,0.3377342727688576,0.3,0.0,413.0,834.0,1.0,3753.0,0,1.0,0.0
4366,4366,0.49781540164950544,0.5,1.0,436.0,655.0,0.0,-1041.0,0,0.0,0.0
4367,4367,0.428731313491293,0.4,0.0,369.0,779.0,0.0,3852.0,1,1.0,1.0
4368,4368,0.3873329139489182,0.4,0.0,337.0,692.0,1.0,-969.0,0,1.0,0.0
4369,4369,-0.4899581101975511,-0.5,0.0,368.0,621.0,0.0,-979.0,1,0.0,0.0
4370,4370,-0.5940763141753066,-0.6,0.0,472.0,919.0,0.0,3609.0,1,0.0,0.0
4371,4371,-0.49395834112739656,-0.5,0.0,263.0,909.0,0.0,3828.0,1,0.0,0.0
4372,4372,0.43940471769215617,0.4,0.0,458.0,728.0,0.0,-1106.0,1,1.0,1.0
4373,4373,-0.06551482810963638,-0.1,1.0,315.0,695.0,0.0,-980.0,0,1.0,1.0
4374,4374,-0.13336879388010692,-0.1,0.0,499.0,887.0,0.0,-1316.0,1,0.0,0.0
4375,4375,-0.4076556921720778,-0.4,0.0,439.0,761.0,0.0,1930.0,1,0.0,0.0
4376,4376,0.8342497964576484,0.8,1.0,380.0,618.0,1.0,3552.0,1,0.0,1.0
4377,4377,-0.8642920485989756,-0.9,0.0,443.0,718.0,0.0,1269.0,1,0.0,0.0
4378,4378,0.7119483300824182,0.7,0.0,393.0,950.0,0.0,-1323.0,1,1.0,1.0
4379,4379,-0.14345669158149088,-0.1,1.0,274.0,761.0,1.0,3965.0,1,1.0,0.0
4380,4380,-0.3216387569412774,-0.3,0.0,391.0,561.0,0.0,398.0,1,0.0,0.0
4381,4381,0.8088410605146436,0.8,1.0,295.0,596.0,1.0,369.0,1,0.0,1.0
4382,4382,-0.4251173386958658,-0.4,1.0,305.0,665.0,0.0,4030.0,0,1.0,1.0
4383,4383,-0.6780539143506686,-0.7,1.0,384.0,805.0,1.0,1111.0,1,1.0,0.0
4384,4384,-0.3436418613607741,-0.3,1.0,294.0,902.0,1.0,-1156.0,1,1.0,0.0
4385,4385,0.25143358555183715,0.3,1.0,265.0,996.0,1.0,3739.0,1,0.0,1.0
4386,4386,0.06988704442860905,0.1,0.0,484.0,690.0,1.0,366.0,0,1.0,0.0
4387,4387,0.11865918783062523,0.1,0.0,263.0,886.0,0.0,3851.0,1,1.0,1.0
4388,4388,0.6953638522487703,0.7,0.0,451.0,806.0,0.0,653.0,1,1.0,1.0
4389,4389,-0.534571947882508,-0.5,1.0,320.0,556.0,0.0,-806.0,0,1.0,1.0
4390,4390,0.7711253378748623,0.8,1.0,483.0,799.0,1.0,528.0,1,0.0,1.0
4391,4391,0.13109200804239285,0.1,0.0,486.0,731.0,1.0,2003.0,0,1.0,0.0
4392,4392,0.607727134104911,0.6,1.0,456.0,542.0,1.0,162.0,1,0.0,1.0
4393,4393,0.4259583286858325,0.4,1.0,297.0,715.0,0.0,-972.0,0,0.0,0.0
4394,4394,0.4371820642844547,0.4,0.0,496.0,613.0,0.0,3891.0,1,1.0,1.0
